,DATE,population,MSA,State,1_Year_change
5247,2007-01-01,544240.0,Des Moines-West Des Moines,IA,0.01974127981053186
5248,2008-01-01,554101.0,Des Moines-West Des Moines,IA,0.018118844627370345
5249,2009-01-01,562906.0,Des Moines-West Des Moines,IA,0.015890604781438666
5250,2010-01-01,608930.0,Des Moines-West Des Moines,IA,0.08176143086057007
5251,2011-01-01,618299.0,Des Moines-West Des Moines,IA,0.015386004959519141
5252,2012-01-01,626778.0,Des Moines-West Des Moines,IA,0.013713429910124477
5253,2013-01-01,637846.0,Des Moines-West Des Moines,IA,0.017658564914531102
5254,2014-01-01,649651.9999999999,Des Moines-West Des Moines,IA,0.018509169925029045
5255,2015-01-01,659521.9999999999,Des Moines-West Des Moines,IA,0.01519274934888215
5256,2016-01-01,671055.0,Des Moines-West Des Moines,IA,0.01748690718429402
5257,2017-01-01,681413.0,Des Moines-West Des Moines,IA,0.015435396502522238
5258,2018-01-01,690915.0,Des Moines-West Des Moines,IA,0.01394455344996337
5259,2019-01-01,699291.9999999999,Des Moines-West Des Moines,IA,0.012124501566763035
5260,2000-01-01,460411.0,Santa Rosa,CA,
5261,2001-01-01,464454.0,Santa Rosa,CA,0.008781284547936474
5262,2002-01-01,463593.0,Santa Rosa,CA,-0.0018537896110271126
5263,2003-01-01,463715.0,Santa Rosa,CA,0.00026316186827668453
5264,2004-01-01,463211.0,Santa Rosa,CA,-0.0010868744810927922
5265,2005-01-01,461359.00000000006,Santa Rosa,CA,-0.0039981779361889505
5266,2006-01-01,459783.0,Santa Rosa,CA,-0.0034159949193577344
5267,2007-01-01,461424.00000000006,Santa Rosa,CA,0.003569074976673692
5268,2008-01-01,466424.00000000006,Santa Rosa,CA,0.010836020666458612
5269,2009-01-01,472102.0,Santa Rosa,CA,0.012173473063135765
5270,2010-01-01,484755.0,Santa Rosa,CA,0.02680141155936644
5271,2011-01-01,487421.0,Santa Rosa,CA,0.005499685408092647
5272,2012-01-01,489993.00000000006,Santa Rosa,CA,0.0052767525404116
5273,2013-01-01,494073.00000000006,Santa Rosa,CA,0.00832664956438145
5274,2014-01-01,498560.0,Santa Rosa,CA,0.009081653925634424
5275,2015-01-01,500863.00000000006,Santa Rosa,CA,0.004619303594351809
5276,2016-01-01,502546.99999999994,Santa Rosa,CA,0.0033621968482400177
5277,2017-01-01,502469.0,Santa Rosa,CA,-0.00015520936350232883
5278,2018-01-01,498643.0,Santa Rosa,CA,-0.0076144000923440425
5279,2019-01-01,494336.0,Santa Rosa,CA,-0.00863744201763583
5280,2000-01-01,50560.0,Palm Coast,FL,
5281,2001-01-01,53715.0,Palm Coast,FL,0.062401107594936674
5282,2002-01-01,57431.99999999999,Palm Coast,FL,0.06919854789165036
5283,2003-01-01,62154.0,Palm Coast,FL,0.0822189720016715
5284,2004-01-01,68241.0,Palm Coast,FL,0.09793416352929807
5285,2005-01-01,75420.0,Palm Coast,FL,0.10520068580472164
5286,2006-01-01,82285.0,Palm Coast,FL,0.09102360116679907
5287,2007-01-01,88088.0,Palm Coast,FL,0.07052318162484039
5288,2008-01-01,90700.0,Palm Coast,FL,0.02965216601580245
5289,2009-01-01,91622.00000000001,Palm Coast,FL,0.010165380374862254
5290,2000-01-01,110091.00000000001,Bay City,MI,
5291,2001-01-01,109654.0,Bay City,MI,-0.003969443460409949
5292,2002-01-01,109584.0,Bay City,MI,-0.0006383716052309474
5293,2003-01-01,109125.0,Bay City,MI,-0.00418856767411302
5294,2004-01-01,108921.0,Bay City,MI,-0.0018694158075600602
5295,2005-01-01,108512.99999999999,Bay City,MI,-0.0037458341366678467
5296,2006-01-01,107973.0,Bay City,MI,-0.0049763622791739745
5297,2007-01-01,107372.99999999999,Bay City,MI,-0.005556944791753393
5298,2008-01-01,107597.00000000001,Bay City,MI,0.0020861855401264067
5299,2009-01-01,107434.0,Bay City,MI,-0.001514912125802681
5300,2010-01-01,107679.0,Bay City,MI,0.002280469869873736
5301,2011-01-01,107417.0,Bay City,MI,-0.0024331578116438823
5302,2012-01-01,106967.00000000001,Bay City,MI,-0.0041892810262808
5303,2013-01-01,106794.0,Bay City,MI,-0.0016173212299120945
5304,2014-01-01,106046.0,Bay City,MI,-0.00700413880929629
5305,2015-01-01,105237.00000000001,Bay City,MI,-0.007628764875620142
5306,2016-01-01,104411.0,Bay City,MI,-0.007848950464190318
5307,2017-01-01,104045.0,Bay City,MI,-0.00350537778586546
5308,2018-01-01,103702.00000000001,Bay City,MI,-0.0032966504877697256
5309,2019-01-01,103126.0,Bay City,MI,-0.005554376964764352
5310,2000-01-01,139483.0,Yuba City,CA,
5311,2001-01-01,141280.0,Yuba City,CA,0.012883290436827457
5312,2002-01-01,144166.0,Yuba City,CA,0.02042751981879953
5313,2003-01-01,147529.0,Yuba City,CA,0.023327275501852096
5314,2004-01-01,150031.0,Yuba City,CA,0.016959377478326317
5315,2005-01-01,154698.99999999997,Yuba City,CA,0.031113569862228463
5316,2006-01-01,159757.99999999997,Yuba City,CA,0.032702215269652564
5317,2007-01-01,163195.0,Yuba City,CA,0.021513789606780083
5318,2008-01-01,164992.00000000003,Yuba City,CA,0.011011366769815291
5319,2009-01-01,165539.00000000003,Yuba City,CA,0.0033153122575639853
5320,2010-01-01,167099.00000000003,Yuba City,CA,0.009423761168063205
5321,2011-01-01,166970.99999999997,Yuba City,CA,-0.0007660129623755508
5322,2012-01-01,166963.0,Yuba City,CA,-4.791251175362277e-05
5323,2013-01-01,167597.0,Yuba City,CA,0.003797248492180883
5324,2014-01-01,168310.99999999997,Yuba City,CA,0.004260219455002101
5325,2015-01-01,169327.0,Yuba City,CA,0.00603644443916318
5326,2016-01-01,170694.00000000003,Yuba City,CA,0.008073136593691466
5327,2017-01-01,172782.0,Yuba City,CA,0.01223241590214075
5328,2018-01-01,173905.0,Yuba City,CA,0.006499519625886796
5329,2019-01-01,175639.0,Yuba City,CA,0.009970961156953615
5330,2000-01-01,111247.99999999999,Warner Robins,GA,
5331,2001-01-01,113289.0,Warner Robins,GA,0.018346397238601986
5332,2002-01-01,116390.0,Warner Robins,GA,0.027372472172938256
5333,2003-01-01,119996.00000000001,Warner Robins,GA,0.030982043130853176
5334,2004-01-01,123811.0,Warner Robins,GA,0.031792726424214164
5335,2005-01-01,125862.00000000001,Warner Robins,GA,0.01656557171818318
5336,2006-01-01,128214.0,Warner Robins,GA,0.01868713352719653
5337,2007-01-01,131291.0,Warner Robins,GA,0.023998939273402357
5338,2008-01-01,133470.0,Warner Robins,GA,0.01659672026262271
5339,2009-01-01,135715.0,Warner Robins,GA,0.016820259234284984
5340,2010-01-01,168507.99999999997,Warner Robins,GA,0.2416313598349482
5341,2011-01-01,171560.99999999997,Warner Robins,GA,0.018117834168110747
5342,2012-01-01,173592.0,Warner Robins,GA,0.011838354870862268
5343,2013-01-01,174689.00000000003,Warner Robins,GA,0.0063194156412735856
5344,2014-01-01,175717.0,Warner Robins,GA,0.005884743744597687
5345,2015-01-01,176293.0,Warner Robins,GA,0.003277998144744165
5346,2016-01-01,178507.0,Warner Robins,GA,0.01255863817621794
5347,2017-01-01,180162.99999999997,Warner Robins,GA,0.009276947122521806
5348,2018-01-01,182886.0,Warner Robins,GA,0.015114091128588969
5349,2019-01-01,185409.00000000003,Warner Robins,GA,0.013795479150946477
5350,2010-01-01,58915.0,Walla Walla,WA,
5351,2011-01-01,59443.99999999999,Walla Walla,WA,0.008979037596537509
5352,2012-01-01,59328.99999999999,Walla Walla,WA,-0.0019345939035058106
5353,2013-01-01,59361.00000000001,Walla Walla,WA,0.0005393652345395683
5354,2014-01-01,59510.0,Walla Walla,WA,0.0025100655312411124
5355,2015-01-01,59931.99999999999,Walla Walla,WA,0.007091245168879157
5356,2016-01-01,60008.0,Walla Walla,WA,0.0012681038510311546
5357,2017-01-01,60512.0,Walla Walla,WA,0.008398880149313337
5358,2018-01-01,60615.0,Walla Walla,WA,0.0017021417239555525
5359,2019-01-01,60760.0,Walla Walla,WA,0.002392147158294167
5360,2010-01-01,99987.00000000001,Twin Falls,ID,
5361,2011-01-01,100620.0,Twin Falls,ID,0.006330823006990949
5362,2012-01-01,101127.99999999999,Twin Falls,ID,0.005048698071953739
5363,2013-01-01,102662.0,Twin Falls,ID,0.015168894865912554
5364,2014-01-01,103912.0,Twin Falls,ID,0.012175878124330408
5365,2015-01-01,105216.00000000001,Twin Falls,ID,0.012549079990761271
5366,2016-01-01,107252.00000000001,Twin Falls,ID,0.01935066909975669
5367,2017-01-01,109142.00000000001,Twin Falls,ID,0.017622049006079218
5368,2018-01-01,110095.0,Twin Falls,ID,0.008731743966575722
5369,2019-01-01,111290.0,Twin Falls,ID,0.010854262228075841
5370,2010-01-01,94277.99999999999,The Villages,FL,
5371,2011-01-01,97975.0,The Villages,FL,0.03921381446360761
5372,2012-01-01,101669.0,The Villages,FL,0.03770349578974242
5373,2013-01-01,106898.0,The Villages,FL,0.05143160648772005
5374,2014-01-01,112236.0,The Villages,FL,0.049935452487418035
5375,2015-01-01,117076.00000000001,The Villages,FL,0.04312341851099455
5376,2016-01-01,122009.0,The Villages,FL,0.04213502340360109
5377,2017-01-01,124995.0,The Villages,FL,0.024473604406232363
5378,2018-01-01,128719.0,The Villages,FL,0.029793191727669036
5379,2019-01-01,132420.0,The Villages,FL,0.02875255401300492
5380,2010-01-01,131822.0,Sierra Vista-Douglas,AZ,
5381,2011-01-01,133097.0,Sierra Vista-Douglas,AZ,0.009672133634749835
5382,2012-01-01,132017.0,Sierra Vista-Douglas,AZ,-0.008114382743412807
5383,2013-01-01,129578.0,Sierra Vista-Douglas,AZ,-0.018474893384942792
5384,2014-01-01,127314.0,Sierra Vista-Douglas,AZ,-0.017472101745666824
5385,2015-01-01,126454.0,Sierra Vista-Douglas,AZ,-0.006754952322603924
5386,2016-01-01,125686.0,Sierra Vista-Douglas,AZ,-0.0060733547376911065
5387,2017-01-01,124863.99999999999,Sierra Vista-Douglas,AZ,-0.006540107887911151
5388,2018-01-01,126411.0,Sierra Vista-Douglas,AZ,0.01238947975397231
5389,2019-01-01,125922.00000000001,Sierra Vista-Douglas,AZ,-0.00386833424306432
5390,2000-01-01,489359.00000000006,Portland-South Portland,ME,
5391,2001-01-01,495448.00000000006,Portland-South Portland,ME,0.012442807836373635
5392,2002-01-01,500966.0,Portland-South Portland,ME,0.01113739484264742
5393,2003-01-01,506179.00000000006,Portland-South Portland,ME,0.010405895809296295
5394,2004-01-01,509528.0,Portland-South Portland,ME,0.0066162365487307815
5395,2005-01-01,511498.00000000006,Portland-South Portland,ME,0.003866323342387457
5396,2006-01-01,512073.0,Portland-South Portland,ME,0.001124149068031599
5397,2007-01-01,513790.99999999994,Portland-South Portland,ME,0.00335499040175935
5398,2008-01-01,516025.99999999994,Portland-South Portland,ME,0.004350017808797624
5399,2009-01-01,516826.0,Portland-South Portland,ME,0.0015503094805302542
5400,2010-01-01,513910.99999999994,Portland-South Portland,ME,-0.00564019612016442
5401,2011-01-01,516070.00000000006,Portland-South Portland,ME,0.004201116535742733
5402,2012-01-01,517631.99999999994,Portland-South Portland,ME,0.0030267211812349264
5403,2013-01-01,519986.99999999994,Portland-South Portland,ME,0.0045495641691395425
5404,2014-01-01,523989.00000000006,Portland-South Portland,ME,0.0076963462548103045
5405,2015-01-01,525831.0,Portland-South Portland,ME,0.0035153409708981176
5406,2016-01-01,528911.9999999999,Portland-South Portland,ME,0.005859296998465213
5407,2017-01-01,531899.0,Portland-South Portland,ME,0.005647442296639049
5408,2018-01-01,535232.0,Portland-South Portland,ME,0.006266227234869692
5409,2019-01-01,538500.0,Portland-South Portland,ME,0.00610576348200409
5410,2000-01-01,156194.0,Lake Havasu City-Kingman,AZ,
5411,2001-01-01,159840.0,Lake Havasu City-Kingman,AZ,0.02334276604735153
5412,2002-01-01,165177.00000000003,Lake Havasu City-Kingman,AZ,0.03338963963963959
5413,2003-01-01,171019.0,Lake Havasu City-Kingman,AZ,0.035368120258873814
5414,2004-01-01,178313.0,Lake Havasu City-Kingman,AZ,0.04265023184558436
5415,2005-01-01,185940.0,Lake Havasu City-Kingman,AZ,0.042773101232103095
5416,2006-01-01,192724.00000000003,Lake Havasu City-Kingman,AZ,0.03648488759814983
5417,2007-01-01,195852.0,Lake Havasu City-Kingman,AZ,0.016230464290903024
5418,2008-01-01,195601.0,Lake Havasu City-Kingman,AZ,-0.0012815799685477194
5419,2009-01-01,194825.0,Lake Havasu City-Kingman,AZ,-0.003967259881084485
5420,2010-01-01,200314.00000000003,Lake Havasu City-Kingman,AZ,0.028174002309765186
5421,2011-01-01,202812.0,Lake Havasu City-Kingman,AZ,0.012470421438341985
5422,2012-01-01,203347.0,Lake Havasu City-Kingman,AZ,0.0026379109717373783
5423,2013-01-01,203125.99999999997,Lake Havasu City-Kingman,AZ,-0.0010868121978686585
5424,2014-01-01,203423.0,Lake Havasu City-Kingman,AZ,0.0014621466478934586
5425,2015-01-01,204574.0,Lake Havasu City-Kingman,AZ,0.005658160581645254
5426,2016-01-01,205412.0,Lake Havasu City-Kingman,AZ,0.004096317225062761
5427,2017-01-01,207017.0,Lake Havasu City-Kingman,AZ,0.007813564932915185
5428,2018-01-01,209292.0,Lake Havasu City-Kingman,AZ,0.010989435650212265
5429,2019-01-01,212180.99999999997,Lake Havasu City-Kingman,AZ,0.013803680981595123
5430,2000-01-01,320593.0,Port St. Lucie,FL,
5431,2001-01-01,326877.0,Port St. Lucie,FL,0.01960117656966931
5432,2002-01-01,335953.00000000006,Port St. Lucie,FL,0.027765795696852225
5433,2003-01-01,347111.0,Port St. Lucie,FL,0.0332129791964948
5434,2004-01-01,362249.0,Port St. Lucie,FL,0.04361140960672527
5435,2005-01-01,376043.0,Port St. Lucie,FL,0.03807878006564547
5436,2006-01-01,387481.0,Port St. Lucie,FL,0.03041673425645475
5437,2007-01-01,399325.99999999994,Port St. Lucie,FL,0.0305692408143885
5438,2008-01-01,404726.0,Port St. Lucie,FL,0.013522785894231726
5439,2009-01-01,406296.0,Port St. Lucie,FL,0.003879167634399661
5440,2010-01-01,425173.0,Port St. Lucie,FL,0.04646120070096682
5441,2011-01-01,428287.0,Port St. Lucie,FL,0.00732407749316155
5442,2012-01-01,431912.0,Port St. Lucie,FL,0.008463950575198442
5443,2013-01-01,436425.0,Port St. Lucie,FL,0.010448887736390857
5444,2014-01-01,443164.0,Port St. Lucie,FL,0.015441370223978844
5445,2015-01-01,452841.0,Port St. Lucie,FL,0.02183615997689348
5446,2016-01-01,463890.99999999994,Port St. Lucie,FL,0.024401500747502917
5447,2017-01-01,472864.00000000006,Port St. Lucie,FL,0.01934290598437993
5448,2018-01-01,481167.0,Port St. Lucie,FL,0.01755895987006828
5449,2019-01-01,489296.99999999994,Port St. Lucie,FL,0.016896420577471094
5450,2010-01-01,105761.00000000001,California-Lexington Park,MD,
5451,2011-01-01,107566.0,California-Lexington Park,MD,0.01706678265145012
5452,2012-01-01,108800.0,California-Lexington Park,MD,0.011472026476767594
5453,2013-01-01,109223.99999999999,California-Lexington Park,MD,0.00389705882352942
5454,2014-01-01,109913.0,California-Lexington Park,MD,0.006308137405698354
5455,2015-01-01,110985.0,California-Lexington Park,MD,0.009753168415019164
5456,2016-01-01,111750.0,California-Lexington Park,MD,0.00689282335450736
5457,2017-01-01,112487.00000000001,California-Lexington Park,MD,0.006595078299776347
5458,2018-01-01,112720.0,California-Lexington Park,MD,0.0020713504671652228
5459,2019-01-01,113510.0,California-Lexington Park,MD,0.007008516678495447
5460,2000-01-01,246838.0,Gulfport-Biloxi-Pascagoula,MS,
5461,2001-01-01,248185.0,Gulfport-Biloxi-Pascagoula,MS,0.00545702039394258
5462,2002-01-01,249820.0,Gulfport-Biloxi-Pascagoula,MS,0.006587827628583565
5463,2003-01-01,249989.0,Gulfport-Biloxi-Pascagoula,MS,0.000676487070691012
5464,2004-01-01,254385.0,Gulfport-Biloxi-Pascagoula,MS,0.017584773730044082
5465,2005-01-01,256654.99999999997,Gulfport-Biloxi-Pascagoula,MS,0.008923482123552873
5466,2006-01-01,225680.99999999997,Gulfport-Biloxi-Pascagoula,MS,-0.1206834076873623
5467,2007-01-01,231583.0,Gulfport-Biloxi-Pascagoula,MS,0.026151957852012183
5468,2008-01-01,236155.0,Gulfport-Biloxi-Pascagoula,MS,0.01974238178104604
5469,2009-01-01,238772.00000000003,Gulfport-Biloxi-Pascagoula,MS,0.011081704812517136
5470,2010-01-01,389324.0,Gulfport-Biloxi-Pascagoula,MS,0.630526192350862
5471,2011-01-01,393744.0,Gulfport-Biloxi-Pascagoula,MS,0.011353011887271336
5472,2012-01-01,396803.00000000006,Gulfport-Biloxi-Pascagoula,MS,0.007769007273761508
5473,2013-01-01,399940.0,Gulfport-Biloxi-Pascagoula,MS,0.007905686196928885
5474,2014-01-01,403841.0,Gulfport-Biloxi-Pascagoula,MS,0.009753963094464302
5475,2015-01-01,406604.00000000006,Gulfport-Biloxi-Pascagoula,MS,0.006841801600134589
5476,2016-01-01,408865.0,Gulfport-Biloxi-Pascagoula,MS,0.0055606929592428855
5477,2017-01-01,412754.0,Gulfport-Biloxi-Pascagoula,MS,0.009511697014907172
5478,2018-01-01,414686.0,Gulfport-Biloxi-Pascagoula,MS,0.004680754153805865
5479,2019-01-01,417665.0,Gulfport-Biloxi-Pascagoula,MS,0.00718374866766669
5480,2000-01-01,109582.00000000001,Salisbury,MD-DE,
5481,2001-01-01,110460.0,Salisbury,MD-DE,0.008012264788012534
5482,2002-01-01,111368.0,Salisbury,MD-DE,0.008220170197356547
5483,2003-01-01,112757.0,Salisbury,MD-DE,0.012472164356009063
5484,2004-01-01,114287.0,Salisbury,MD-DE,0.01356900236792402
5485,2005-01-01,116040.0,Salisbury,MD-DE,0.015338577441003753
5486,2006-01-01,118077.00000000001,Salisbury,MD-DE,0.017554291623578022
5487,2007-01-01,119562.99999999999,Salisbury,MD-DE,0.012585008087942606
5488,2008-01-01,119990.0,Salisbury,MD-DE,0.0035713389593770017
5489,2009-01-01,120181.0,Salisbury,MD-DE,0.0015917993166096878
5490,2010-01-01,374820.99999999994,Salisbury,MD-DE,2.118804137093218
5491,2011-01-01,378195.99999999994,Salisbury,MD-DE,0.009004298051603188
5492,2012-01-01,381216.0,Salisbury,MD-DE,0.007985277475171637
5493,2013-01-01,384566.99999999994,Salisbury,MD-DE,0.008790292117854426
5494,2014-01-01,388765.99999999994,Salisbury,MD-DE,0.01091877358171667
5495,2015-01-01,393526.0,Salisbury,MD-DE,0.012243869062623869
5496,2016-01-01,398676.0,Salisbury,MD-DE,0.01308681002017642
5497,2017-01-01,404155.0,Salisbury,MD-DE,0.013742989294565078
5498,2018-01-01,409999.0,Salisbury,MD-DE,0.014459798839554285
5499,2019-01-01,415726.0,Salisbury,MD-DE,0.013968326752016312
5500,2000-01-01,109039.0,Manhattan,KS,
5501,2001-01-01,109642.99999999999,Manhattan,KS,0.005539302451416539
5502,2002-01-01,110252.99999999999,Manhattan,KS,0.005563510666435567
5503,2003-01-01,112656.0,Manhattan,KS,0.02179532529727091
5504,2004-01-01,112990.0,Manhattan,KS,0.002964777730436019
5505,2005-01-01,114606.00000000001,Manhattan,KS,0.014302150632799382
5506,2006-01-01,117083.0,Manhattan,KS,0.0216131790656684
5507,2007-01-01,118416.0,Manhattan,KS,0.011385085793838456
5508,2008-01-01,122048.99999999999,Manhattan,KS,0.030679975678962405
5509,2009-01-01,123086.0,Manhattan,KS,0.008496587436193527
5510,2010-01-01,128521.00000000001,Manhattan,KS,0.04415611848626155
5511,2011-01-01,130746.00000000001,Manhattan,KS,0.017312345842313892
5512,2012-01-01,137731.0,Manhattan,KS,0.05342419653373698
5513,2013-01-01,136293.99999999997,Manhattan,KS,-0.010433381010810816
5514,2014-01-01,135665.0,Manhattan,KS,-0.004615023405285745
5515,2015-01-01,136989.0,Manhattan,KS,0.009759333652747726
5516,2016-01-01,134000.0,Manhattan,KS,-0.021819270160377883
5517,2017-01-01,131667.0,Manhattan,KS,-0.017410447761194048
5518,2018-01-01,131697.99999999997,Manhattan,KS,0.0002354424419179768
5519,2019-01-01,130285.0,Manhattan,KS,-0.010729092317271371
5520,2000-01-01,116618.0,Bend-Redmond,OR,
5521,2001-01-01,120667.0,Bend-Redmond,OR,0.03472019756812838
5522,2002-01-01,125467.99999999999,Bend-Redmond,OR,0.039787182908334495
5523,2003-01-01,129322.0,Bend-Redmond,OR,0.030716995568591088
5524,2004-01-01,134080.0,Bend-Redmond,OR,0.036791883824871315
5525,2005-01-01,140962.00000000003,Bend-Redmond,OR,0.051327565632458105
5526,2006-01-01,148670.0,Bend-Redmond,OR,0.05468140349881523
5527,2007-01-01,153405.0,Bend-Redmond,OR,0.03184906168023138
5528,2008-01-01,157730.0,Bend-Redmond,OR,0.028193344415110344
5529,2009-01-01,158629.0,Bend-Redmond,OR,0.005699613263171255
5530,2010-01-01,157742.00000000003,Bend-Redmond,OR,-0.0055916635671914286
5531,2011-01-01,159660.0,Bend-Redmond,OR,0.012159095231453865
5532,2012-01-01,161359.0,Bend-Redmond,OR,0.010641362896154359
5533,2013-01-01,165299.0,Bend-Redmond,OR,0.024417602984649008
5534,2014-01-01,169512.0,Bend-Redmond,OR,0.025487147532653017
5535,2015-01-01,174245.99999999997,Bend-Redmond,OR,0.02792722639105194
5536,2016-01-01,180666.0,Bend-Redmond,OR,0.03684446127888141
5537,2017-01-01,186744.00000000003,Bend-Redmond,OR,0.0336421905615889
5538,2018-01-01,191905.0,Bend-Redmond,OR,0.02763676476888155
5539,2019-01-01,197692.0,Bend-Redmond,OR,0.030155545712722494
5540,2000-01-01,111342.00000000001,Anniston-Oxford-Jacksonville,AL,
5541,2001-01-01,111018.99999999999,Anniston-Oxford-Jacksonville,AL,-0.002900971780639749
5542,2002-01-01,110860.0,Anniston-Oxford-Jacksonville,AL,-0.0014321872832578908
5543,2003-01-01,111377.99999999999,Anniston-Oxford-Jacksonville,AL,0.004672559985567482
5544,2004-01-01,111615.0,Anniston-Oxford-Jacksonville,AL,0.00212788881107584
5545,2005-01-01,112081.0,Anniston-Oxford-Jacksonville,AL,0.004175066075348344
5546,2006-01-01,112452.99999999999,Anniston-Oxford-Jacksonville,AL,0.003319028202817709
5547,2007-01-01,112808.0,Anniston-Oxford-Jacksonville,AL,0.003156874427538759
5548,2008-01-01,113422.00000000001,Anniston-Oxford-Jacksonville,AL,0.005442876391745122
5549,2009-01-01,114081.0,Anniston-Oxford-Jacksonville,AL,0.005810160286364274
5550,2010-01-01,118407.99999999999,Anniston-Oxford-Jacksonville,AL,0.03792919066277478
5551,2011-01-01,117744.0,Anniston-Oxford-Jacksonville,AL,-0.005607729207485979
5552,2012-01-01,117190.0,Anniston-Oxford-Jacksonville,AL,-0.0047051229786655435
5553,2013-01-01,116471.0,Anniston-Oxford-Jacksonville,AL,-0.006135335779503315
5554,2014-01-01,115917.0,Anniston-Oxford-Jacksonville,AL,-0.004756548840483932
5555,2015-01-01,115469.0,Anniston-Oxford-Jacksonville,AL,-0.003864834321109178
5556,2016-01-01,114973.0,Anniston-Oxford-Jacksonville,AL,-0.004295525205899375
5557,2017-01-01,114710.0,Anniston-Oxford-Jacksonville,AL,-0.002287493585450551
5558,2018-01-01,114331.0,Anniston-Oxford-Jacksonville,AL,-0.0033039839595501164
5559,2019-01-01,113605.0,Anniston-Oxford-Jacksonville,AL,-0.006349983818911721
5560,2000-01-01,208304.0,Olympia-Tumwater,WA,
5561,2001-01-01,212544.0,Olympia-Tumwater,WA,0.020354865965128036
5562,2002-01-01,216607.0,Olympia-Tumwater,WA,0.019116041854863042
5563,2003-01-01,220081.0,Olympia-Tumwater,WA,0.01603826284469112
5564,2004-01-01,223535.0,Olympia-Tumwater,WA,0.015694221672929443
5565,2005-01-01,227638.0,Olympia-Tumwater,WA,0.01835506743910353
5566,2006-01-01,233335.0,Olympia-Tumwater,WA,0.025026577284987583
5567,2007-01-01,238717.0,Olympia-Tumwater,WA,0.023065549531789083
5568,2008-01-01,245571.0,Olympia-Tumwater,WA,0.028711821948164577
5569,2009-01-01,250979.0,Olympia-Tumwater,WA,0.022022144308570638
5570,2010-01-01,253000.99999999997,Olympia-Tumwater,WA,0.008056450938126236
5571,2011-01-01,256385.99999999997,Olympia-Tumwater,WA,0.013379393757336988
5572,2012-01-01,258527.0,Olympia-Tumwater,WA,0.008350689975271441
5573,2013-01-01,261852.00000000003,Olympia-Tumwater,WA,0.012861325896327935
5574,2014-01-01,264909.0,Olympia-Tumwater,WA,0.011674533706063084
5575,2015-01-01,267978.0,Olympia-Tumwater,WA,0.011585110358651507
5576,2016-01-01,273714.0,Olympia-Tumwater,WA,0.021404742180328284
5577,2017-01-01,280269.0,Olympia-Tumwater,WA,0.02394835485214486
5578,2018-01-01,286056.0,Olympia-Tumwater,WA,0.020648020294788072
5579,2019-01-01,290536.0,Olympia-Tumwater,WA,0.015661269122130058
5580,2000-01-01,254070.0,Naples-Immokalee-Marco Island,FL,
5581,2001-01-01,264232.0,Naples-Immokalee-Marco Island,FL,0.03999685126146346
5582,2002-01-01,275367.0,Naples-Immokalee-Marco Island,FL,0.04214099730539833
5583,2003-01-01,284895.99999999994,Naples-Immokalee-Marco Island,FL,0.034604727509105926
5584,2004-01-01,295453.0,Naples-Immokalee-Marco Island,FL,0.0370556273166347
5585,2005-01-01,306640.0,Naples-Immokalee-Marco Island,FL,0.03786389036496507
5586,2006-01-01,311650.0,Naples-Immokalee-Marco Island,FL,0.016338377250195713
5587,2007-01-01,313462.99999999994,Naples-Immokalee-Marco Island,FL,0.005817423391625276
5588,2008-01-01,315533.0,Naples-Immokalee-Marco Island,FL,0.00660365019156961
5589,2009-01-01,318537.00000000006,Naples-Immokalee-Marco Island,FL,0.009520398817239206
5590,2010-01-01,322580.99999999994,Naples-Immokalee-Marco Island,FL,0.012695542433061258
5591,2011-01-01,327629.0,Naples-Immokalee-Marco Island,FL,0.015648782786338966
5592,2012-01-01,332233.0,Naples-Immokalee-Marco Island,FL,0.014052480091811148
5593,2013-01-01,338986.99999999994,Naples-Immokalee-Marco Island,FL,0.020329106380160944
5594,2014-01-01,347211.0,Naples-Immokalee-Marco Island,FL,0.02426051736497259
5595,2015-01-01,356041.0,Naples-Immokalee-Marco Island,FL,0.02543122193709291
5596,2016-01-01,365445.0,Naples-Immokalee-Marco Island,FL,0.02641268842633293
5597,2017-01-01,372678.00000000006,Naples-Immokalee-Marco Island,FL,0.0197923080080451
5598,2018-01-01,378200.99999999994,Naples-Immokalee-Marco Island,FL,0.014819763978555224
5599,2019-01-01,384902.0,Naples-Immokalee-Marco Island,FL,0.017718091702560113
5600,2000-01-01,567968.0000000001,Stockton-Lodi,CA,
5601,2001-01-01,591000.0,Stockton-Lodi,CA,0.04055158037072526
5602,2002-01-01,608367.0,Stockton-Lodi,CA,0.02938578680203041
5603,2003-01-01,625236.0,Stockton-Lodi,CA,0.02772832845963058
5604,2004-01-01,640964.0,Stockton-Lodi,CA,0.02515530135820732
5605,2005-01-01,654451.0,Stockton-Lodi,CA,0.021041743374042854
5606,2006-01-01,659896.9999999999,Stockton-Lodi,CA,0.008321478613372069
5607,2007-01-01,665246.0000000001,Stockton-Lodi,CA,0.008105810452237128
5608,2008-01-01,668753.0,Stockton-Lodi,CA,0.005271734065293243
5609,2009-01-01,674860.0,Stockton-Lodi,CA,0.009131921651192476
5610,2010-01-01,687127.0,Stockton-Lodi,CA,0.018177103399223515
5611,2011-01-01,694353.9999999999,Stockton-Lodi,CA,0.01051770633376381
5612,2012-01-01,699593.0000000001,Stockton-Lodi,CA,0.007545142679382444
5613,2013-01-01,702046.0,Stockton-Lodi,CA,0.0035063243914676967
5614,2014-01-01,711579.0,Stockton-Lodi,CA,0.013578882295461892
